,airline,airlineId,sourceAirport,destAirport,codeShare,stops,equipment,idx_source,idx_dest
506,UN,5067,VIE,DME,Y,0,32S,2962,1522
507,S7,4329,VRN,DME,Y,0,320 738,3177,1522
508,VN,5309,HAN,DME,,0,330,215,1522
509,JL,2987,NRT,DME,,0,788,3141,1522
510,S7,4329,NRT,DME,Y,0,787,3141,1522
511,UN,5067,GOI,DME,,0,773,474,1522
512,S7,4329,TBS,DME,,0,320,1935,1522
513,S7,4329,KJA,DME,,0,738,1360,1522
514,Y7,13088,KJA,DME,,0,738,1360,1522
515,6R,1340,KRR,DME,,0,738 73G,350,1522
516,S7,4329,KRR,DME,,0,734 319 320 738,350,1522
517,U6,5234,KRR,DME,,0,320,350,1522
518,UN,5067,KRR,DME,,0,735,350,1522
519,6R,1340,PYJ,DME,,0,TU5,1089,1522
520,S7,4329,EVN,DME,,0,321 320,1664,1522
521,6W,4805,RTW,DME,,0,E90 YK2,2629,1522
522,BT,333,RIX,DME,,0,73C DH4 735,1218,1522
523,UN,5067,RIX,DME,,0,DH4,1218,1522
524,UN,5067,ALA,DME,,0,735,1291,1522
525,7J,9531,DYU,DME,,0,752,1979,1522
526,SZ,10122,DYU,DME,,0,737,1979,1522
527,GY,9620,FRU,DME,,0,733,1386,1522
528,KR,1844,FRU,DME,,0,320,1386,1522
529,QH,882,FRU,DME,,0,733,1386,1522
530,U6,5234,FRU,DME,,0,320,1386,1522
531,YK,1943,FRU,DME,,0,737,1386,1522
532,ZM,19016,FRU,DME,,0,734,1386,1522
533,7J,9531,LBD,DME,,0,733,1637,1522
534,S7,4329,LBD,DME,,0,321,1637,1522
535,S7,4329,SGC,DME,,0,735,1810,1522
536,G9,329,SHJ,DME,,0,320,652,1522
537,7R,1469,AKX,DME,,0,CR2,1982,1522
538,DV,4840,AKX,DME,,0,735,1982,1522
539,7R,1469,CSY,DME,,0,CR2,821,1522
540,7R,1469,ESL,DME,,0,CR2,3110,1522
541,7R,1469,GRV,DME,,0,CR2,3213,1522
542,7R,1469,IJK,DME,,0,CR2,1745,1522
543,I8,18828,IJK,DME,,0,YK2,1745,1522
544,I8,18828,KRO,DME,,0,YK2,843,1522
545,S7,4329,KUF,DME,,0,319,3146,1522
546,U6,5234,KUF,DME,,0,320,3146,1522
547,UN,5067,KUF,DME,,0,735,3146,1522
548,7R,1469,MCX,DME,,0,CR2,3004,1522
549,7R,1469,PES,DME,,0,CR2,1754,1522
550,7R,1469,PEZ,DME,,0,CR2,3012,1522
551,S7,4329,ROV,DME,,0,319,2703,1522
552,U6,5234,ROV,DME,,0,320,2703,1522
553,UN,5067,ROV,DME,,0,735,2703,1522
554,7R,1469,SKX,DME,,0,CR2,2930,1522
555,7R,1469,ULV,DME,,0,CR2,2791,1522
556,7R,1469,VKT,DME,,0,CR2,1066,1522
557,S7,4329,VOG,DME,,0,319 738,925,1522
558,7R,1469,VOZ,DME,,0,CR2,3092,1522
559,YQ,16882,VOZ,DME,,0,S20,3092,1522
560,UN,5067,DLM,DME,,0,734,2870,1522
561,PS,5282,ODS,DME,Y,0,319,2702,1522
562,S7,4329,ODS,DME,,0,319,2702,1522
563,RJ,4259,AMM,DME,,0,320 321,2526,1522
564,S7,4329,AMM,DME,Y,0,320,2526,1522
565,PS,5282,KBP,DME,,0,738 734 E90,2927,1522
566,S7,4329,KBP,DME,,0,735 319,2927,1522
567,9U,1073,KIV,DME,,0,320 E90,1858,1522
568,S7,4329,KIV,DME,,0,321,1858,1522
569,EY,2222,AUH,DME,,0,332,1851,1522
570,S7,4329,AUH,DME,Y,0,330,1851,1522
571,UL,4349,CMB,DME,,0,332,82,1522
572,QR,4091,DOH,DME,,0,320,1316,1522
573,UN,5067,IEV,DME,,0,735,2136,1522
574,A9,2538,BUS,DME,,0,CRJ,219,1522
575,S7,4329,BUS,DME,,0,319,219,1522
576,SQ,4435,IAH,DME,,0,77W,1443,1522
577,UN,5067,IAH,DME,Y,0,77W,1443,1522
578,IB,2822,ALC,DME,Y,0,320,3131,1522
579,S7,4329,ALC,DME,,0,320,3131,1522
580,UN,5067,ALC,DME,,0,734,3131,1522
581,VY,2439,ALC,DME,,0,320,3131,1522
582,KM,242,MLA,DME,,0,320,2382,1522
583,BJ,3740,NBE,DME,,0,320,992,1522
584,UN,5067,NBE,DME,,0,744,992,1522
585,S7,4329,VLC,DME,,0,319,396,1522
586,UN,5067,VRA,DME,,0,763,2441,1522
587,UN,5067,VNO,DME,,0,735,2916,1522
588,S7,4329,GOA,DME,,0,320,506,1522
589,B2,1478,MSQ,DME,,0,735 CRJ E95 733,3323,1522
590,S7,4329,MSQ,DME,,0,735,3323,1522
591,UN,5067,MSQ,DME,Y,0,735,3323,1522
592,HY,5281,TAS,DME,,0,764 767,2354,1522
593,YM,3539,TGD,DME,,0,E95,305,1522
594,S7,4329,ASB,DME,,0,319,522,1522
595,T5,5083,ASB,DME,,0,738 752,522,1522
596,UN,5067,TSE,DME,,0,735,1606,1522
597,S7,4329,PFO,DME,,0,738 734,2345,1522
598,UN,5067,PFO,DME,,0,763 744,2345,1522
599,VN,5309,CXR,DME,,0,332 330,516,1522
600,UN,5067,KHV,DME,,0,773,1019,1522
601,UN,5067,VVO,DME,,0,773,1909,1522
602,KR,1844,OSS,DME,,0,320,142,1522
603,QH,882,OSS,DME,,0,733 734,142,1522
604,S7,4329,OSS,DME,Y,0,738,142,1522
605,U6,5234,OSS,DME,,0,320,142,1522
606,YK,1943,OSS,DME,,0,737,142,1522
607,D2,20270,CEE,DME,,0,CR2,767,1522
608,D2,20270,KVK,DME,,0,CR2,1701,1522
609,DV,4840,CIT,DME,,0,735,2209,1522
610,EG,2989,DMB,DME,,0,320,2155,1522
611,UN,5067,KGF,DME,,0,735,357,1522
612,UN,5067,KOV,DME,,0,735,2020,1522
613,DV,4840,SCO,DME,,0,735,1488,1522
614,S7,4329,UKK,DME,,0,319,2349,1522
615,S7,4329,BOJ,DME,,0,763 320,1900,1522
616,R2,3805,REN,DME,,0,738,2764,1522
617,EG,2989,TJU,DME,,0,320,1164,1522
618,S7,4329,TJU,DME,,0,321,1164,1522
619,U6,5234,TJU,DME,,0,320,1164,1522
620,UN,5067,DOK,DME,,0,735,818,1522
621,S7,4329,VAR,DME,,0,320 763,2284,1522
622,HY,5281,AZN,DME,,0,757,1781,1522
623,HY,5281,TMJ,DME,,0,757,3232,1522
624,HY,5281,UGC,DME,,0,763 320,576,1522
625,S7,4329,UGC,DME,,0,763,576,1522
626,UN,5067,UUS,DME,,0,772,1545,1522
627,S7,4329,ABA,DME,,0,320,1300,1522
628,UN,5067,BQS,DME,,0,762,1890,1522
629,UN,5067,GDX,DME,,0,763,2257,1522
630,IOS,2951,OMS,DME,,0,CR2,1537,1522
631,S7,4329,OMS,DME,,0,320 319,1537,1522
632,UN,5067,OMS,DME,,0,734 735,1537,1522
633,YC,9828,SLY,DME,,0,320 735,1433,1522
634,S7,4329,UUD,DME,,0,319,398,1522
635,U6,5234,UUD,DME,,0,319,398,1522
636,U6,5234,KVD,DME,,0,321,1647,1522
637,S7,4329,PWQ,DME,,0,319,467,1522
638,S7,4329,GOJ,DME,,0,319,2761,1522
639,U6,5234,GOJ,DME,,0,320,2761,1522
640,UN,5067,SSH,DME,,0,772,2961,1522
641,S7,4329,PEE,DME,,0,319 320,2580,1522
642,UN,5067,PEE,DME,,0,735,2580,1522
643,UN,5067,DNK,DME,,0,735,382,1522
644,Z6,16120,DNK,DME,Y,0,ER4,382,1522
645,R2,3805,OSW,DME,,0,738,1116,1522
646,UN,5067,DYR,DME,,0,772,2158,1522
647,U6,5234,RMI,DME,,0,321,356,1522
648,UN,5067,RMI,DME,,0,763,356,1522
649,S7,4329,AAQ,DME,,0,320,1762,1522
650,S7,4329,BAX,DME,,0,320,1213,1522
651,YC,9828,BAX,DME,,0,735,1213,1522
652,S7,4329,KEJ,DME,,0,319,3250,1522
653,UN,5067,KEJ,DME,,0,735,3250,1522
654,S7,4329,NOZ,DME,,0,320,1971,1522
655,S7,4329,NSK,DME,Y,0,738,2052,1522
656,Y7,13088,NSK,DME,,0,738,2052,1522
657,S7,4329,OGZ,DME,,0,319,454,1522
658,UN,5067,PKC,DME,,0,773,3130,1522
659,S7,4329,RGK,DME,,0,319,774,1522
660,S7,4329,SIP,DME,,0,738,1353,1522
661,U6,5234,SIP,DME,,0,320 319,1353,1522
662,UN,5067,SIP,DME,,0,735,1353,1522
663,S7,4329,STW,DME,,0,319,3094,1522
664,UN,5067,STW,DME,,0,735,3094,1522
665,S7,4329,TOF,DME,,0,738 734,2098,1522
666,UN,5067,TOF,DME,,0,735,2098,1522
667,UN,5067,HMA,DME,,0,735,654,1522
668,U6,5234,GBB,DME,,0,320,685,1522
669,U6,5234,LLK,DME,,0,320,2035,1522
670,U6,5234,LWN,DME,,0,320,1388,1522
671,UN,5067,PED,DME,,0,735,1064,1522
672,YC,9828,NOJ,DME,,0,735,2814,1522
673,Z6,16120,UKS,DME,Y,0,ER4,41,1522
674,SU,130,AER,IST,,0,319,2673,3070
675,TK,4951,AER,IST,,0,321,2673,3070
676,J2,197,GYD,IST,,0,767,2659,3070
677,TK,4951,GYD,IST,,0,321 738 320,2659,3070
678,TK,4951,KZN,IST,,0,319 738,2677,3070
679,SU,130,LED,IST,,0,319,443,3070
680,TK,4951,LED,IST,,0,321 738,443,3070
681,KK,995,NBC,IST,,0,320,2117,3070
682,TK,4951,OVB,IST,,0,738,1996,3070
683,TK,4951,SVX,IST,,0,321,1194,3070
684,TK,4951,NOP,IST,,0,319 320,704,3070
685,TK,4951,OSM,IST,,0,73W,704,3070
686,TK,4951,ABJ,IST,,0,739,651,3070
687,TK,4951,ACC,IST,,0,739,2968,3070
688,TK,4951,DKR,IST,,0,739,1059,3070
689,TK,4951,OUA,IST,,0,739 738,1628,3070
690,TK,4951,GVA,IST,,0,320 738 321,967,3070
691,LX,4559,ZRH,IST,,0,320 32A,750,3070
692,OZ,28,ZRH,IST,,0,320,750,3070
693,TK,4951,ZRH,IST,,0,320 321 738,750,3070
694,US,5265,ZRH,IST,Y,0,320,750,3070
695,SK,4319,ARN,IST,,0,738 321,2217,3070
696,TK,4951,ARN,IST,,0,738 321,2217,3070
697,SK,4319,OSL,IST,,0,321 738,2091,3070
698,TK,4951,OSL,IST,,0,321 738,2091,3070
699,TK,4951,GRU,IST,,0,343,1321,3070
700,TK,4951,ORD,IST,,0,330,932,3070
701,US,5265,ORD,IST,Y,0,330,932,3070
702,TK,4951,BCN,IST,,0,320 332 321 738 330,241,3070
703,TK,4951,DLA,IST,,0,739,2602,3070
704,TK,4951,LGW,IST,,0,739 321 738,3072,3070
705,TK,4951,LOS,IST,,0,739,3078,3070
706,TK,4951,JIB,IST,,0,320,400,3070
707,OZ,28,NBO,IST,Y,0,738,1580,3070
708,TK,4951,NBO,IST,,0,738,1580,3070
709,TG,4940,BKK,IST,Y,0,77W 330,58,3070
710,TK,4951,BKK,IST,,0,77W 330,58,3070
711,TK,4951,HKG,IST,,0,77W,880,3070
712,NH,324,KIX,IST,Y,0,332,1914,3070
713,TK,4951,KIX,IST,,0,330,1914,3070
714,MH,3378,KUL,IST,,0,772 330,1504,3070
715,TK,4951,KUL,IST,,0,330,1504,3070
716,GA,2520,SIN,IST,Y,0,330,1293,3070
717,SQ,4435,SIN,IST,,0,772,1293,3070
718,TK,4951,SIN,IST,,0,330,1293,3070
719,TK,4951,DUS,IST,,0,738 330 321 332 343,827,3070
720,TK,4951,FDH,IST,,0,738,2816,3070
721,TK,4951,HAM,IST,,0,320 321 738,1949,3070
722,LH,3320,MUC,IST,,0,321 320,2817,3070
723,OZ,28,MUC,IST,,0,321,2817,3070
724,TK,4951,MUC,IST,,0,320 321 738,2817,3070
725,US,5265,MUC,IST,Y,0,320 321 738,2817,3070
726,TK,4951,NAP,IST,,0,738,2660,3070
727,TK,4951,SZG,IST,,0,320,1517,3070
728,TK,4951,TXL,IST,,0,320 738 321,2184,3070
729,KL,3090,AMS,IST,,0,737,3225,3070
730,TK,4951,AMS,IST,,0,343 321 320 330,3225,3070
731,TK,4951,BLQ,IST,,0,320 321,2018,3070
732,TK,4951,BRU,IST,,0,738 321 343 320 330,179,3070
733,TK,4951,CGN,IST,,0,320 321,2485,3070
734,AT,4248,CMN,IST,,0,738,981,3070
735,TK,4951,CMN,IST,,0,330 332 343,981,3070
736,TK,4951,LYS,IST,,0,738 321 330,2263,3070
737,TK,4951,TLS,IST,,0,320 321,2482,3070
738,CA,751,CAN,IST,,0,330 343,3058,3070
739,TK,4951,CAN,IST,,0,330 343,3058,3070
740,KE,3163,ICN,IST,,0,772,897,3070
741,OZ,28,ICN,IST,,0,333,897,3070
742,TK,4951,ICN,IST,,0,343 330,897,3070
743,CA,751,PEK,IST,,0,77W,265,3070
744,TK,4951,PEK,IST,,0,77W,265,3070
745,CA,751,PVG,IST,,0,77W,371,3070
746,TK,4951,PVG,IST,,0,77W,371,3070
747,CZ,1767,URC,IST,,0,330,1797,3070
748,TK,4951,LAX,IST,,0,77W,1997,3070
749,US,5265,LAX,IST,Y,0,77W,1997,3070
750,MS,2143,CAI,IST,,0,320 738 E70,2022,3070
751,TK,4951,CAI,IST,,0,320 738 321 739 319,2022,3070
752,TK,4951,TLV,IST,,0,738 321 320 330 332 739 319,1094,3070
753,TK,4951,UFA,IST,,0,319,1448,3070
754,TK,4951,VKO,IST,,0,738 321,2505,3070
755,UN,5067,VKO,IST,,0,73G 738,2505,3070
756,TK,4951,DAC,IST,,0,332,1111,3070
757,EK,2183,DXB,IST,,0,77W,3026,3070
758,QF,4089,DXB,IST,Y,0,77W,3026,3070
759,TK,4951,DXB,IST,,0,332 343 77W 321,3026,3070
760,AC,330,JED,IST,,0,321,3320,3070
761,SV,4533,JED,IST,,0,333 74E,3320,3070
762,TK,4951,JED,IST,,0,321 330 332,3320,3070
763,TK,4951,KTM,IST,,0,330 332,1502,3070
764,TK,4951,MCT,IST,,0,739 738,2222,3070
765,WY,3778,MCT,IST,,0,321,2222,3070
766,TK,4951,JFK,IST,,0,330 77W,2322,3070
767,US,5265,JFK,IST,Y,0,330 77W,2322,3070
768,AI,218,DEL,IST,Y,0,330,636,3070
769,TK,4951,DEL,IST,,0,330,636,3070
770,TK,4951,ISB,IST,,0,738,2872,3070
771,TK,4951,KBL,IST,,0,332,1043,3070
772,TK,4951,MZR,IST,,0,320 738,1438,3070
773,8Q,3788,AYT,IST,,0,320,1873,3070
774,KK,995,AYT,IST,,0,320,1873,3070
775,TK,4951,AYT,IST,,0,738 321 319 320 739,1873,3070
776,TK,4951,BSL,IST,,0,738,1421,3070
777,MS,2143,HRG,IST,,0,738 320,2112,3070
778,TK,4951,HRG,IST,,0,738 320,2112,3070
779,TK,4951,PRN,IST,,0,320 73W 319 738,2634,3070
780,TK,4951,SKP,IST,,0,319,609,3070
781,TK,4951,AGP,IST,,0,738,544,3070
782,AH,794,ALG,IST,,0,736,1475,3070
783,TK,4951,ALG,IST,,0,738 321,1475,3070
784,A3,96,ATH,IST,,0,320,772,3070
785,OA,3776,ATH,IST,,0,320,772,3070
786,TK,4951,ATH,IST,,0,321 738 320,772,3070
787,TK,4951,BEG,IST,,0,738 319 321,4,3070
788,TK,4951,BHX,IST,,0,739 738,1392,3070
789,TK,4951,BIO,IST,,0,320,1736,3070
790,TK,4951,BRE,IST,,0,320,2901,3070
791,TK,4951,BUD,IST,,0,321 738 320 319 739,253,3070
792,8Q,3788,CDG,IST,,0,320,2882,3070
793,AF,137,CDG,IST,,0,319 320 321,2882,3070
794,TK,4951,CDG,IST,,0,320 330 321 332 77W 738,2882,3070
795,TK,4951,DUB,IST,,0,738,2617,3070
796,TK,4951,EDI,IST,,0,738 739,458,3070
797,AZ,596,FCO,IST,,0,321 32S 320,3280,3070
798,TK,4951,FCO,IST,,0,320 321 319,3280,3070
799,LH,3320,FRA,IST,,0,321,2270,3070
800,TK,4951,FRA,IST,,0,320 330 321 343 332,2270,3070
801,US,5265,FRA,IST,Y,0,320 330 321 343 332,2270,3070
802,TK,4951,HAJ,IST,,0,321 739 738,1897,3070
803,SK,4319,HEL,IST,,0,321,836,3070
804,TK,4951,HEL,IST,,0,321,836,3070
805,TK,4951,LEJ,IST,,0,320,1335,3070
806,AA,24,LHR,IST,Y,0,767 320,1748,3070
807,BA,1355,LHR,IST,,0,320 767,1748,3070
808,TK,4951,LHR,IST,,0,321 77W,1748,3070
809,TK,4951,LIS,IST,,0,321 738,1192,3070
810,TP,4869,LIS,IST,,0,321,1192,3070
811,TK,4951,MAD,IST,,0,332 738 739 321,1786,3070
812,TK,4951,MAN,IST,,0,321,1561,3070
813,TK,4951,MXP,IST,,0,320 321 739,1078,3070
814,TK,4951,NCE,IST,,0,320 738 321,2873,3070
815,TK,4951,NUE,IST,,0,320 738,2802,3070
816,TK,4951,PRG,IST,,0,738 321 320,942,3070
817,JA,132,SJJ,IST,,0,AT7,2577,3070
818,TK,4951,SJJ,IST,,0,320 738 321,2577,3070
819,TK,4951,SKG,IST,,0,738,2233,3070
820,TK,4951,STR,IST,,0,320 321,2282,3070
821,TK,4951,TRN,IST,,0,73W 738 319 320,505,3070
822,TK,4951,TUN,IST,,0,739 321 738,2803,3070
823,TU,4870,TUN,IST,,0,32A 736 320,2803,3070
824,TK,4951,VCE,IST,,0,321 739 738 320 319,1451,3070
825,OS,491,VIE,IST,Y,0,320 100 319,2962,3070
826,OZ,28,VIE,IST,,0,321,2962,3070
827,TK,4951,VIE,IST,,0,738 321 330 320,2962,3070
828,LO,3210,WAW,IST,,0,734 E95,2715,3070
829,TK,4951,WAW,IST,,0,321,2715,3070
830,OU,1925,ZAG,IST,,0,319,1769,3070
831,TK,4951,ZAG,IST,,0,739 319 320 738,1769,3070
832,TK,4951,MBA,IST,,0,739,205,3070
833,NH,324,NRT,IST,Y,0,77W 332,3141,3070
834,TK,4951,NRT,IST,,0,77W 330,3141,3070
835,SU,130,SVO,IST,,0,320,1733,3070
836,TK,4951,JNB,IST,,0,330,227,3070
837,AI,218,BOM,IST,Y,0,330,1593,3070
838,TK,4951,BOM,IST,,0,77W,1593,3070
839,KK,995,TBS,IST,,0,320,1935,3070
840,TK,4951,TBS,IST,,0,319 73W 738 320,1935,3070
841,SK,4319,CPH,IST,,0,738 321,2238,3070
842,TK,4951,CPH,IST,,0,738 321,2238,3070
843,R3,1287,KRR,IST,,0,73W,350,3070
844,TK,4951,RIX,IST,,0,320,1218,3070
845,KC,1006,ALA,IST,,0,738 320,1291,3070
846,TK,4951,ALA,IST,,0,738 320,1291,3070
847,7J,9531,DYU,IST,,0,735,1979,3070
848,SZ,10122,DYU,IST,,0,737,1979,3070
849,TK,4951,DYU,IST,,0,321,1979,3070
850,QH,882,FRU,IST,,0,73H,1386,3070
851,TK,4951,FRU,IST,,0,738 33X,1386,3070
852,EP,2923,IKA,IST,,0,340,1038,3070
853,IR,2922,IKA,IST,,0,320,1038,3070
854,KK,995,IKA,IST,,0,320,1038,3070
855,TK,4951,IKA,IST,,0,332 321 738 739,1038,3070
856,W5,3370,IKA,IST,,0,AB6,1038,3070
857,SU,130,ROV,IST,,0,319,2703,3070
858,TK,4951,ROV,IST,,0,319,2703,3070
859,8Q,3788,ADA,IST,,0,320,783,3070
860,KK,995,ADA,IST,,0,320,783,3070
861,TK,4951,ADA,IST,,0,319 738 320 321 73W 739,783,3070
862,8Q,3788,ADB,IST,,0,320,164,3070
863,KK,995,ADB,IST,,0,320,164,3070
864,PC,3926,ADB,IST,,0,738,164,3070
865,TK,4951,ADB,IST,,0,320 738 330 319 739 321 343 73W 77W,164,3070
866,8Q,3788,BJV,IST,,0,320,2133,3070
867,KK,995,BJV,IST,,0,320,2133,3070
868,TK,4951,BJV,IST,,0,738 321 320,2133,3070
869,8Q,3788,DIY,IST,,0,320,1541,3070
870,TK,4951,DIY,IST,,0,319 738 321 320 73W,1541,3070
871,8Q,3788,DLM,IST,,0,320,2870,3070
872,TK,4951,DLM,IST,,0,320 321 738,2870,3070
873,8Q,3788,ECN,IST,,0,320,2392,3070
874,KK,995,ECN,IST,,0,320,2392,3070
875,TK,4951,ECN,IST,,0,738 321 320,2392,3070
876,8Q,3788,ERZ,IST,,0,320,834,3070
877,TK,4951,ERZ,IST,,0,321 738 320,834,3070
878,8Q,3788,EZS,IST,,0,320,1655,3070
879,TK,4951,EZS,IST,,0,320,1655,3070
880,8Q,3788,GNY,IST,,0,320,2596,3070
881,TK,4951,GNY,IST,,0,320,2596,3070
882,8Q,3788,GZP,IST,,0,320,102,3070
883,8Q,3788,GZT,IST,,0,320,2026,3070
884,KK,995,GZT,IST,,0,320,2026,3070
885,TK,4951,GZT,IST,,0,320 738 319 321 73W,2026,3070
886,8Q,3788,MLX,IST,,0,320,1886,3070
887,TK,4951,MLX,IST,,0,738 320 319,1886,3070
888,8Q,3788,ODS,IST,,0,320,2702,3070
889,PS,5282,ODS,IST,,0,320 734 738,2702,3070
890,TK,4951,ODS,IST,,0,738 739,2702,3070
891,8Q,3788,TZX,IST,,0,320,2050,3070
892,TK,4951,TZX,IST,,0,73W 320 321 319 738,2050,3070
893,RJ,4259,AMM,IST,,0,320 E75 319 E95,2526,3070
894,TK,4951,AMM,IST,,0,321 320,2526,3070
895,8U,32,BEN,IST,,0,320,1384,3070
896,LN,3258,BEN,IST,,0,320,1384,3070
897,TK,4951,BEN,IST,,0,738 739,1384,3070
898,MS,2143,HBE,IST,Y,0,73W 319,2474,3070
899,TK,4951,HBE,IST,,0,73W 319,2474,3070
900,8U,32,MRA,IST,,0,320,2861,3070
901,TK,4951,MRA,IST,,0,319,2861,3070
902,8U,32,TIP,IST,,0,332 319,60,3070
903,LN,3258,TIP,IST,,0,330,60,3070
904,TK,4951,TIP,IST,,0,320 738,60,3070
905,MS,2143,KBP,IST,,0,321 738,2927,3070
906,PS,5282,KBP,IST,,0,735 738 73R,2927,3070
907,TK,4951,KBP,IST,,0,321,2927,3070
908,UJ,11811,KBP,IST,,0,320,2927,3070
909,9U,1073,KIV,IST,,0,320 E90,1858,3070
910,TK,4951,KIV,IST,,0,319 73W,1858,3070
911,RO,5179,OTP,IST,,0,318,1480,3070
912,TK,4951,OTP,IST,,0,320 738 319 321,1480,3070
913,EY,2222,AUH,IST,,0,333 737 332 320,1851,3070
914,TK,4951,AUH,IST,,0,321 738,1851,3070
915,GF,2638,BAH,IST,,0,320,2110,3070
916,TK,4951,BAH,IST,,0,321,2110,3070
917,SV,4533,DMM,IST,,0,320,764,3070
918,TK,4951,DMM,IST,,0,321,764,3070
919,QR,4091,DOH,IST,,0,333 332,1316,3070
920,TK,4951,DOH,IST,,0,321 738,1316,3070
921,KU,3179,KWI,IST,,0,321,3149,3070
922,TK,4951,KWI,IST,,0,321 332 343,3149,3070
923,SV,4533,RUH,IST,,0,320,1135,3070
924,TK,4951,RUH,IST,,0,330 321 332,1135,3070
925,AC,330,YYZ,IST,,0,77W 763,747,3070
926,TK,4951,YYZ,IST,,0,77W 763,747,3070
927,AF,137,MRS,IST,,0,320,485,3070
928,TK,4951,MRS,IST,,0,738 321 319,485,3070
929,TK,4951,SOF,IST,,0,738 320,1322,3070
930,TK,4951,TIA,IST,,0,319,1041,3070
931,SK,4319,GOT,IST,,0,739,1006,3070
932,TK,4951,GOT,IST,,0,739 738,1006,3070
933,TK,4951,EBB,IST,,0,739,247,3070
934,TK,4951,BUS,IST,,0,738 73W 319,219,3070
935,TK,4951,IAD,IST,,0,330,954,3070
936,US,5265,IAD,IST,Y,0,330,954,3070
937,TK,4951,IAH,IST,,0,77W,1443,3070
938,US,5265,IAH,IST,,0,77W,1443,3070
939,TK,4951,LHE,IST,,0,738,808,3070
940,TK,4951,LUX,IST,,0,73W 739 738,3324,3070
941,TK,4951,RTM,IST,,0,320,2853,3070
942,KM,242,MLA,IST,,0,319 737,2382,3070
943,TK,4951,MLA,IST,,0,319 738,2382,3070
944,TK,4951,VLC,IST,,0,738,396,3070
945,TK,4951,ADD,IST,,0,738,1911,3070
946,TK,4951,FIH,IST,,0,739,171,3070
947,WB,4292,KGL,IST,,0,739,1557,3070
948,TK,4951,VNO,IST,,0,319,2916,3070
949,ME,3490,BEY,IST,,0,320 332 321,2376,3070
950,TK,4951,BEY,IST,,0,321 739 738,2376,3070
951,SK,4319,BLL,IST,,0,319 738,2610,3070
952,TK,4951,BLL,IST,,0,319 738,2610,3070
953,TK,4951,DAR,IST,,0,739,1922,3070
954,TK,4951,GOA,IST,,0,738 739 330,506,3070
955,TK,4951,LBV,IST,,0,739,3043,3070
956,JP,83,LJU,IST,,0,319 CR9,858,3070
957,TK,4951,LJU,IST,,0,319 CR9,858,3070
958,TK,4951,NDJ,IST,,0,738 739,1351,3070
959,AH,794,AAE,IST,,0,738,930,3070
960,AH,794,CZL,IST,,0,738,1477,3070
961,AH,794,ORN,IST,,0,738,334,3070
962,TK,4951,ORN,IST,,0,738,334,3070
963,TK,4951,MLE,IST,,0,330,1236,3070
964,B2,1478,MSQ,IST,,0,733 E75,3323,3070
965,TK,4951,MSQ,IST,,0,320,3323,3070
966,TK,4951,TLL,IST,,0,319,1442,3070
967,TK,4951,AAL,IST,,0,319 738,363,3070
968,TK,4951,KHI,IST,,0,738,2536,3070
969,TK,4951,KRT,IST,,0,738,441,3070
970,HY,5281,TAS,IST,,0,767,2354,3070
971,TK,4951,TAS,IST,,0,321,2354,3070
972,TK,4951,TGD,IST,,0,319,305,3070
973,T5,5083,ASB,IST,,0,738 752,522,3070
974,TK,4951,ASB,IST,,0,321,522,3070
975,KC,1006,TSE,IST,,0,320,1606,3070
976,TK,4951,TSE,IST,,0,320 738,1606,3070
977,TK,4951,IFN,IST,,0,738,1056,3070
978,TK,4951,KSH,IST,,0,320 319,2918,3070
979,TK,4951,MHD,IST,,0,319 73W,2570,3070
980,TK,4951,SYZ,IST,,0,320 319,2792,3070
981,TK,4951,TBZ,IST,,0,738 319,632,3070
982,QH,882,OSS,IST,,0,319,142,3070
983,TK,4951,OSS,IST,,0,319,142,3070
984,KC,1006,GUW,IST,,0,320,948,3070
985,KC,1006,SCO,IST,,0,320,1488,3070
986,TK,4951,BGW,IST,,0,738,17,3070
987,TK,4951,BSR,IST,,0,738,2439,3070
988,KK,995,EBL,IST,,0,320,2168,3070
989,TK,4951,EBL,IST,,0,321,2168,3070
990,SV,4533,MED,IST,,0,320,2065,3070
991,TK,4951,MED,IST,,0,321 343 330 332,2065,3070
992,PS,5282,DOK,IST,,0,738,818,3070
993,TK,4951,DOK,IST,,0,319 73W 738,818,3070
994,UJ,11811,DOK,IST,,0,320,818,3070
995,TK,4951,ELQ,IST,,0,319 73W,1880,3070
996,TK,4951,TIF,IST,,0,319,1838,3070
997,TK,4951,YNB,IST,,0,320 321,2622,3070
998,KK,995,ISU,IST,,0,320,1612,3070
999,TK,4951,ISU,IST,,0,321 738 739,1612,3070
1000,FG,125,ESB,IST,,0,734,2567,3070
1001,TK,4951,ESB,IST,,0,738 320 739 330 321 319 343,2567,3070
1002,TK,4951,ADE,IST,,0,738,1961,3070
1003,KK,995,LTN,IST,,0,320,1831,3070
1004,TK,4951,NJF,IST,,0,738,1874,3070
1005,TK,4951,KVD,IST,,0,319 738,1647,3070
1006,TK,4951,LWO,IST,,0,738 739,2680,3070
1007,MS,2143,SSH,IST,,0,738 319,2961,3070
1008,TK,4951,SSH,IST,,0,738 319,2961,3070
1009,PS,5282,DNK,IST,,0,320,382,3070
1010,TK,4951,DNK,IST,,0,319,382,3070
1011,Z6,16120,DNK,IST,Y,0,ER4,382,3070
1012,TK,4951,ASR,IST,,0,321 738 320 739 319 73W,3027,3070
1013,TK,4951,BAL,IST,,0,320 319,124,3070
