,airline,airlineId,sourceAirport,destAirport,codeShare,stops,equipment,idx_source,idx_dest
505,UA,5209,VIE,DME,Y,0,320,989,1186
506,UN,5067,VIE,DME,Y,0,32S,989,1186
507,S7,4329,VRN,DME,Y,0,320 738,2327,1186
508,VN,5309,HAN,DME,,0,330,286,1186
509,JL,2987,NRT,DME,,0,788,1696,1186
510,S7,4329,NRT,DME,Y,0,787,1696,1186
511,UN,5067,GOI,DME,,0,773,332,1186
512,S7,4329,TBS,DME,,0,320,1655,1186
513,S7,4329,KJA,DME,,0,738,650,1186
514,Y7,13088,KJA,DME,,0,738,650,1186
515,6R,1340,KRR,DME,,0,738 73G,2848,1186
516,S7,4329,KRR,DME,,0,734 319 320 738,2848,1186
517,U6,5234,KRR,DME,,0,320,2848,1186
518,UN,5067,KRR,DME,,0,735,2848,1186
519,6R,1340,PYJ,DME,,0,TU5,3153,1186
520,S7,4329,EVN,DME,,0,321 320,1400,1186
521,6W,4805,RTW,DME,,0,E90 YK2,1333,1186
522,BT,333,RIX,DME,,0,73C DH4 735,1799,1186
523,UN,5067,RIX,DME,,0,DH4,1799,1186
524,UN,5067,ALA,DME,,0,735,2,1186
525,7J,9531,DYU,DME,,0,752,2219,1186
526,SZ,10122,DYU,DME,,0,737,2219,1186
527,GY,9620,FRU,DME,,0,733,1104,1186
528,KR,1844,FRU,DME,,0,320,1104,1186
529,QH,882,FRU,DME,,0,733,1104,1186
530,U6,5234,FRU,DME,,0,320,1104,1186
531,YK,1943,FRU,DME,,0,737,1104,1186
532,ZM,19016,FRU,DME,,0,734,1104,1186
533,7J,9531,LBD,DME,,0,733,1234,1186
534,S7,4329,LBD,DME,,0,321,1234,1186
535,S7,4329,SGC,DME,,0,735,788,1186
536,G9,329,SHJ,DME,,0,320,1321,1186
537,7R,1469,AKX,DME,,0,CR2,182,1186
538,DV,4840,AKX,DME,,0,735,182,1186
539,7R,1469,CSY,DME,,0,CR2,3275,1186
540,7R,1469,ESL,DME,,0,CR2,468,1186
541,7R,1469,GRV,DME,,0,CR2,2291,1186
542,7R,1469,IJK,DME,,0,CR2,1711,1186
543,I8,18828,IJK,DME,,0,YK2,1711,1186
544,I8,18828,KRO,DME,,0,YK2,880,1186
545,S7,4329,KUF,DME,,0,319,3214,1186
546,U6,5234,KUF,DME,,0,320,3214,1186
547,UN,5067,KUF,DME,,0,735,3214,1186
548,7R,1469,MCX,DME,,0,CR2,2568,1186
549,7R,1469,PES,DME,,0,CR2,1129,1186
550,7R,1469,PEZ,DME,,0,CR2,1132,1186
551,S7,4329,ROV,DME,,0,319,3086,1186
552,U6,5234,ROV,DME,,0,320,3086,1186
553,UN,5067,ROV,DME,,0,735,3086,1186
554,7R,1469,SKX,DME,,0,CR2,1730,1186
555,7R,1469,ULV,DME,,0,CR2,2606,1186
556,7R,1469,VKT,DME,,0,CR2,337,1186
557,S7,4329,VOG,DME,,0,319 738,1429,1186
558,7R,1469,VOZ,DME,,0,CR2,531,1186
559,YQ,16882,VOZ,DME,,0,S20,531,1186
560,UN,5067,DLM,DME,,0,734,541,1186
561,PS,5282,ODS,DME,Y,0,319,92,1186
562,S7,4329,ODS,DME,,0,319,92,1186
563,RJ,4259,AMM,DME,,0,320 321,2367,1186
564,S7,4329,AMM,DME,Y,0,320,2367,1186
565,PS,5282,KBP,DME,,0,738 734 E90,207,1186
566,S7,4329,KBP,DME,,0,735 319,207,1186
567,9U,1073,KIV,DME,,0,320 E90,2270,1186
568,S7,4329,KIV,DME,,0,321,2270,1186
569,EY,2222,AUH,DME,,0,332,366,1186
570,S7,4329,AUH,DME,Y,0,330,366,1186
571,UL,4349,CMB,DME,,0,332,2535,1186
572,QR,4091,DOH,DME,,0,320,93,1186
573,UN,5067,IEV,DME,,0,735,1957,1186
574,A9,2538,BUS,DME,,0,CRJ,2863,1186
575,S7,4329,BUS,DME,,0,319,2863,1186
576,SQ,4435,IAH,DME,,0,77W,2368,1186
577,UN,5067,IAH,DME,Y,0,77W,2368,1186
578,IB,2822,ALC,DME,Y,0,320,2926,1186
579,S7,4329,ALC,DME,,0,320,2926,1186
580,UN,5067,ALC,DME,,0,734,2926,1186
581,VY,2439,ALC,DME,,0,320,2926,1186
582,KM,242,MLA,DME,,0,320,1124,1186
583,BJ,3740,NBE,DME,,0,320,268,1186
584,UN,5067,NBE,DME,,0,744,268,1186
585,S7,4329,VLC,DME,,0,319,2489,1186
586,UN,5067,VRA,DME,,0,763,447,1186
587,UN,5067,VNO,DME,,0,735,850,1186
588,S7,4329,GOA,DME,,0,320,958,1186
589,B2,1478,MSQ,DME,,0,735 CRJ E95 733,1841,1186
590,S7,4329,MSQ,DME,,0,735,1841,1186
591,UN,5067,MSQ,DME,Y,0,735,1841,1186
592,HY,5281,TAS,DME,,0,764 767,2582,1186
593,YM,3539,TGD,DME,,0,E95,2309,1186
594,S7,4329,ASB,DME,,0,319,749,1186
595,T5,5083,ASB,DME,,0,738 752,749,1186
596,UN,5067,TSE,DME,,0,735,2307,1186
597,S7,4329,PFO,DME,,0,738 734,2494,1186
598,UN,5067,PFO,DME,,0,763 744,2494,1186
599,VN,5309,CXR,DME,,0,332 330,3331,1186
600,UN,5067,KHV,DME,,0,773,1919,1186
601,UN,5067,VVO,DME,,0,773,127,1186
602,KR,1844,OSS,DME,,0,320,3103,1186
603,QH,882,OSS,DME,,0,733 734,3103,1186
604,S7,4329,OSS,DME,Y,0,738,3103,1186
605,U6,5234,OSS,DME,,0,320,3103,1186
606,YK,1943,OSS,DME,,0,737,3103,1186
607,D2,20270,CEE,DME,,0,CR2,1395,1186
608,D2,20270,KVK,DME,,0,CR2,691,1186
609,DV,4840,CIT,DME,,0,735,583,1186
610,EG,2989,DMB,DME,,0,320,1813,1186
611,UN,5067,KGF,DME,,0,735,2277,1186
612,UN,5067,KOV,DME,,0,735,1707,1186
613,DV,4840,SCO,DME,,0,735,480,1186
614,S7,4329,UKK,DME,,0,319,1773,1186
615,S7,4329,BOJ,DME,,0,763 320,204,1186
616,R2,3805,REN,DME,,0,738,282,1186
617,EG,2989,TJU,DME,,0,320,561,1186
618,S7,4329,TJU,DME,,0,321,561,1186
619,U6,5234,TJU,DME,,0,320,561,1186
620,UN,5067,DOK,DME,,0,735,1463,1186
621,S7,4329,VAR,DME,,0,320 763,123,1186
622,HY,5281,AZN,DME,,0,757,762,1186
623,HY,5281,TMJ,DME,,0,757,2286,1186
624,HY,5281,UGC,DME,,0,763 320,106,1186
625,S7,4329,UGC,DME,,0,763,106,1186
626,UN,5067,UUS,DME,,0,772,1125,1186
627,S7,4329,ABA,DME,,0,320,1426,1186
628,UN,5067,BQS,DME,,0,762,2481,1186
629,UN,5067,GDX,DME,,0,763,3300,1186
630,IOS,2951,OMS,DME,,0,CR2,124,1186
631,S7,4329,OMS,DME,,0,320 319,124,1186
632,UN,5067,OMS,DME,,0,734 735,124,1186
633,YC,9828,SLY,DME,,0,320 735,902,1186
634,S7,4329,UUD,DME,,0,319,17,1186
635,U6,5234,UUD,DME,,0,319,17,1186
636,U6,5234,KVD,DME,,0,321,2965,1186
637,S7,4329,PWQ,DME,,0,319,910,1186
638,S7,4329,GOJ,DME,,0,319,1009,1186
639,U6,5234,GOJ,DME,,0,320,1009,1186
640,UN,5067,SSH,DME,,0,772,3207,1186
641,S7,4329,PEE,DME,,0,319 320,754,1186
642,UN,5067,PEE,DME,,0,735,754,1186
643,UN,5067,DNK,DME,,0,735,1171,1186
644,Z6,16120,DNK,DME,Y,0,ER4,1171,1186
645,R2,3805,OSW,DME,,0,738,1310,1186
646,UN,5067,DYR,DME,,0,772,2351,1186
647,U6,5234,RMI,DME,,0,321,343,1186
648,UN,5067,RMI,DME,,0,763,343,1186
649,S7,4329,AAQ,DME,,0,320,1710,1186
650,S7,4329,BAX,DME,,0,320,672,1186
651,YC,9828,BAX,DME,,0,735,672,1186
652,S7,4329,KEJ,DME,,0,319,1273,1186
653,UN,5067,KEJ,DME,,0,735,1273,1186
654,S7,4329,NOZ,DME,,0,320,1192,1186
655,S7,4329,NSK,DME,Y,0,738,2724,1186
656,Y7,13088,NSK,DME,,0,738,2724,1186
657,S7,4329,OGZ,DME,,0,319,245,1186
658,UN,5067,PKC,DME,,0,773,1305,1186
659,S7,4329,RGK,DME,,0,319,2420,1186
660,S7,4329,SIP,DME,,0,738,2908,1186
661,U6,5234,SIP,DME,,0,320 319,2908,1186
662,UN,5067,SIP,DME,,0,735,2908,1186
663,S7,4329,STW,DME,,0,319,2967,1186
664,UN,5067,STW,DME,,0,735,2967,1186
665,S7,4329,TOF,DME,,0,738 734,3046,1186
666,UN,5067,TOF,DME,,0,735,3046,1186
667,UN,5067,HMA,DME,,0,735,181,1186
668,U6,5234,GBB,DME,,0,320,2051,1186
669,U6,5234,LLK,DME,,0,320,1630,1186
670,U6,5234,LWN,DME,,0,320,3001,1186
671,UN,5067,PED,DME,,0,735,2602,1186
672,YC,9828,NOJ,DME,,0,735,2249,1186
673,Z6,16120,UKS,DME,Y,0,ER4,2344,1186
674,SU,130,AER,IST,,0,319,1866,2354
675,TK,4951,AER,IST,,0,321,1866,2354
676,J2,197,GYD,IST,,0,767,1806,2354
677,TK,4951,GYD,IST,,0,321 738 320,1806,2354
678,TK,4951,KZN,IST,,0,319 738,1575,2354
679,SU,130,LED,IST,,0,319,2662,2354
680,TK,4951,LED,IST,,0,321 738,2662,2354
681,KK,995,NBC,IST,,0,320,167,2354
682,TK,4951,OVB,IST,,0,738,1801,2354
683,TK,4951,SVX,IST,,0,321,2980,2354
684,TK,4951,NOP,IST,,0,319 320,1600,2354
685,TK,4951,OSM,IST,,0,73W,1600,2354
686,TK,4951,ABJ,IST,,0,739,1325,2354
687,TK,4951,ACC,IST,,0,739,2008,2354
688,TK,4951,DKR,IST,,0,739,2237,2354
689,TK,4951,OUA,IST,,0,739 738,3169,2354
690,TK,4951,GVA,IST,,0,320 738 321,3245,2354
691,LX,4559,ZRH,IST,,0,320 32A,2722,2354
692,OZ,28,ZRH,IST,,0,320,2722,2354
693,TK,4951,ZRH,IST,,0,320 321 738,2722,2354
694,US,5265,ZRH,IST,Y,0,320,2722,2354
695,SK,4319,ARN,IST,,0,738 321,122,2354
696,TK,4951,ARN,IST,,0,738 321,122,2354
697,SK,4319,OSL,IST,,0,321 738,732,2354
698,TK,4951,OSL,IST,,0,321 738,732,2354
699,TK,4951,GRU,IST,,0,343,970,2354
700,TK,4951,ORD,IST,,0,330,1404,2354
701,US,5265,ORD,IST,Y,0,330,1404,2354
702,TK,4951,BCN,IST,,0,320 332 321 738 330,1157,2354
703,TK,4951,DLA,IST,,0,739,1270,2354
704,TK,4951,LGW,IST,,0,739 321 738,2880,2354
705,TK,4951,LOS,IST,,0,739,3016,2354
706,TK,4951,JIB,IST,,0,320,1903,2354
707,OZ,28,NBO,IST,Y,0,738,1236,2354
708,TK,4951,NBO,IST,,0,738,1236,2354
709,TG,4940,BKK,IST,Y,0,77W 330,1252,2354
710,TK,4951,BKK,IST,,0,77W 330,1252,2354
711,TK,4951,HKG,IST,,0,77W,2928,2354
712,NH,324,KIX,IST,Y,0,332,1283,2354
713,TK,4951,KIX,IST,,0,330,1283,2354
714,MH,3378,KUL,IST,,0,772 330,1757,2354
715,TK,4951,KUL,IST,,0,330,1757,2354
716,GA,2520,SIN,IST,Y,0,330,1896,2354
717,SQ,4435,SIN,IST,,0,772,1896,2354
718,TK,4951,SIN,IST,,0,330,1896,2354
719,TK,4951,DUS,IST,,0,738 330 321 332 343,1062,2354
720,TK,4951,FDH,IST,,0,738,2777,2354
721,TK,4951,HAM,IST,,0,320 321 738,2464,2354
722,LH,3320,MUC,IST,,0,321 320,3217,2354
723,OZ,28,MUC,IST,,0,321,3217,2354
724,TK,4951,MUC,IST,,0,320 321 738,3217,2354
725,US,5265,MUC,IST,Y,0,320 321 738,3217,2354
726,TK,4951,NAP,IST,,0,738,1703,2354
727,TK,4951,SZG,IST,,0,320,2680,2354
728,TK,4951,TXL,IST,,0,320 738 321,2531,2354
729,KL,3090,AMS,IST,,0,737,1152,2354
730,TK,4951,AMS,IST,,0,343 321 320 330,1152,2354
731,TK,4951,BLQ,IST,,0,320 321,3270,2354
732,TK,4951,BRU,IST,,0,738 321 343 320 330,2412,2354
733,TK,4951,CGN,IST,,0,320 321,2587,2354
734,AT,4248,CMN,IST,,0,738,64,2354
735,TK,4951,CMN,IST,,0,330 332 343,64,2354
736,TK,4951,LYS,IST,,0,738 321 330,1051,2354
737,TK,4951,TLS,IST,,0,320 321,247,2354
738,CA,751,CAN,IST,,0,330 343,662,2354
739,TK,4951,CAN,IST,,0,330 343,662,2354
740,KE,3163,ICN,IST,,0,772,716,2354
741,OZ,28,ICN,IST,,0,333,716,2354
742,TK,4951,ICN,IST,,0,343 330,716,2354
743,CA,751,PEK,IST,,0,77W,544,2354
744,TK,4951,PEK,IST,,0,77W,544,2354
745,CA,751,PVG,IST,,0,77W,1520,2354
746,TK,4951,PVG,IST,,0,77W,1520,2354
747,CZ,1767,URC,IST,,0,330,3233,2354
748,TK,4951,LAX,IST,,0,77W,442,2354
749,US,5265,LAX,IST,Y,0,77W,442,2354
750,MS,2143,CAI,IST,,0,320 738 E70,3190,2354
751,TK,4951,CAI,IST,,0,320 738 321 739 319,3190,2354
752,TK,4951,TLV,IST,,0,738 321 320 330 332 739 319,2885,2354
753,TK,4951,UFA,IST,,0,319,97,2354
754,TK,4951,VKO,IST,,0,738 321,210,2354
755,UN,5067,VKO,IST,,0,73G 738,210,2354
756,TK,4951,DAC,IST,,0,332,2735,2354
757,EK,2183,DXB,IST,,0,77W,3141,2354
758,QF,4089,DXB,IST,Y,0,77W,3141,2354
759,TK,4951,DXB,IST,,0,332 343 77W 321,3141,2354
760,AC,330,JED,IST,,0,321,141,2354
761,SV,4533,JED,IST,,0,333 74E,141,2354
762,TK,4951,JED,IST,,0,321 330 332,141,2354
763,TK,4951,KTM,IST,,0,330 332,609,2354
764,TK,4951,MCT,IST,,0,739 738,904,2354
765,WY,3778,MCT,IST,,0,321,904,2354
766,TK,4951,JFK,IST,,0,330 77W,624,2354
767,US,5265,JFK,IST,Y,0,330 77W,624,2354
768,AI,218,DEL,IST,Y,0,330,469,2354
769,TK,4951,DEL,IST,,0,330,469,2354
770,TK,4951,ISB,IST,,0,738,2088,2354
771,TK,4951,KBL,IST,,0,332,317,2354
772,TK,4951,MZR,IST,,0,320 738,2581,2354
773,8Q,3788,AYT,IST,,0,320,1407,2354
774,KK,995,AYT,IST,,0,320,1407,2354
775,TK,4951,AYT,IST,,0,738 321 319 320 739,1407,2354
776,TK,4951,BSL,IST,,0,738,3328,2354
777,MS,2143,HRG,IST,,0,738 320,2785,2354
778,TK,4951,HRG,IST,,0,738 320,2785,2354
779,TK,4951,PRN,IST,,0,320 73W 319 738,1337,2354
780,TK,4951,SKP,IST,,0,319,1440,2354
781,TK,4951,AGP,IST,,0,738,1154,2354
782,AH,794,ALG,IST,,0,736,331,2354
783,TK,4951,ALG,IST,,0,738 321,331,2354
784,A3,96,ATH,IST,,0,320,2119,2354
785,OA,3776,ATH,IST,,0,320,2119,2354
786,TK,4951,ATH,IST,,0,321 738 320,2119,2354
787,TK,4951,BEG,IST,,0,738 319 321,816,2354
788,TK,4951,BHX,IST,,0,739 738,3168,2354
789,TK,4951,BIO,IST,,0,320,924,2354
790,TK,4951,BRE,IST,,0,320,1168,2354
791,TK,4951,BUD,IST,,0,321 738 320 319 739,2071,2354
792,8Q,3788,CDG,IST,,0,320,539,2354
793,AF,137,CDG,IST,,0,319 320 321,539,2354
794,TK,4951,CDG,IST,,0,320 330 321 332 77W 738,539,2354
795,TK,4951,DUB,IST,,0,738,1045,2354
796,TK,4951,EDI,IST,,0,738 739,2516,2354
797,AZ,596,FCO,IST,,0,321 32S 320,999,2354
798,TK,4951,FCO,IST,,0,320 321 319,999,2354
799,LH,3320,FRA,IST,,0,321,2748,2354
800,TK,4951,FRA,IST,,0,320 330 321 343 332,2748,2354
801,US,5265,FRA,IST,Y,0,320 330 321 343 332,2748,2354
802,TK,4951,HAJ,IST,,0,321 739 738,321,2354
803,SK,4319,HEL,IST,,0,321,2017,2354
804,TK,4951,HEL,IST,,0,321,2017,2354
805,TK,4951,LEJ,IST,,0,320,3,2354
806,AA,24,LHR,IST,Y,0,767 320,2914,2354
807,BA,1355,LHR,IST,,0,320 767,2914,2354
808,TK,4951,LHR,IST,,0,321 77W,2914,2354
809,TK,4951,LIS,IST,,0,321 738,1130,2354
810,TP,4869,LIS,IST,,0,321,1130,2354
811,TK,4951,MAD,IST,,0,332 738 739 321,2409,2354
812,TK,4951,MAN,IST,,0,321,1512,2354
813,TK,4951,MXP,IST,,0,320 321 739,1834,2354
814,TK,4951,NCE,IST,,0,320 738 321,2122,2354
815,TK,4951,NUE,IST,,0,320 738,1964,2354
816,TK,4951,PRG,IST,,0,738 321 320,37,2354
817,JA,132,SJJ,IST,,0,AT7,1413,2354
818,TK,4951,SJJ,IST,,0,320 738 321,1413,2354
819,TK,4951,SKG,IST,,0,738,407,2354
820,TK,4951,STR,IST,,0,320 321,2513,2354
821,TK,4951,TRN,IST,,0,73W 738 319 320,1566,2354
822,TK,4951,TUN,IST,,0,739 321 738,972,2354
823,TU,4870,TUN,IST,,0,32A 736 320,972,2354
824,TK,4951,VCE,IST,,0,321 739 738 320 319,2278,2354
825,OS,491,VIE,IST,Y,0,320 100 319,989,2354
826,OZ,28,VIE,IST,,0,321,989,2354
827,TK,4951,VIE,IST,,0,738 321 330 320,989,2354
828,LO,3210,WAW,IST,,0,734 E95,425,2354
829,TK,4951,WAW,IST,,0,321,425,2354
830,OU,1925,ZAG,IST,,0,319,2884,2354
831,TK,4951,ZAG,IST,,0,739 319 320 738,2884,2354
832,TK,4951,MBA,IST,,0,739,1107,2354
833,NH,324,NRT,IST,Y,0,77W 332,1696,2354
834,TK,4951,NRT,IST,,0,77W 330,1696,2354
835,SU,130,SVO,IST,,0,320,2605,2354
836,TK,4951,JNB,IST,,0,330,3293,2354
837,AI,218,BOM,IST,Y,0,330,230,2354
838,TK,4951,BOM,IST,,0,77W,230,2354
839,KK,995,TBS,IST,,0,320,1655,2354
840,TK,4951,TBS,IST,,0,319 73W 738 320,1655,2354
841,SK,4319,CPH,IST,,0,738 321,2672,2354
842,TK,4951,CPH,IST,,0,738 321,2672,2354
843,R3,1287,KRR,IST,,0,73W,2848,2354
844,TK,4951,RIX,IST,,0,320,1799,2354
845,KC,1006,ALA,IST,,0,738 320,2,2354
846,TK,4951,ALA,IST,,0,738 320,2,2354
847,7J,9531,DYU,IST,,0,735,2219,2354
848,SZ,10122,DYU,IST,,0,737,2219,2354
849,TK,4951,DYU,IST,,0,321,2219,2354
850,QH,882,FRU,IST,,0,73H,1104,2354
851,TK,4951,FRU,IST,,0,738 33X,1104,2354
852,EP,2923,IKA,IST,,0,340,1791,2354
853,IR,2922,IKA,IST,,0,320,1791,2354
854,KK,995,IKA,IST,,0,320,1791,2354
855,TK,4951,IKA,IST,,0,332 321 738 739,1791,2354
856,W5,3370,IKA,IST,,0,AB6,1791,2354
857,SU,130,ROV,IST,,0,319,3086,2354
858,TK,4951,ROV,IST,,0,319,3086,2354
859,8Q,3788,ADA,IST,,0,320,720,2354
860,KK,995,ADA,IST,,0,320,720,2354
861,TK,4951,ADA,IST,,0,319 738 320 321 73W 739,720,2354
862,8Q,3788,ADB,IST,,0,320,409,2354
863,KK,995,ADB,IST,,0,320,409,2354
864,PC,3926,ADB,IST,,0,738,409,2354
865,TK,4951,ADB,IST,,0,320 738 330 319 739 321 343 73W 77W,409,2354
866,8Q,3788,BJV,IST,,0,320,267,2354
867,KK,995,BJV,IST,,0,320,267,2354
868,TK,4951,BJV,IST,,0,738 321 320,267,2354
869,8Q,3788,DIY,IST,,0,320,1542,2354
870,TK,4951,DIY,IST,,0,319 738 321 320 73W,1542,2354
871,8Q,3788,DLM,IST,,0,320,541,2354
872,TK,4951,DLM,IST,,0,320 321 738,541,2354
873,8Q,3788,ECN,IST,,0,320,937,2354
874,KK,995,ECN,IST,,0,320,937,2354
875,TK,4951,ECN,IST,,0,738 321 320,937,2354
876,8Q,3788,ERZ,IST,,0,320,197,2354
877,TK,4951,ERZ,IST,,0,321 738 320,197,2354
878,8Q,3788,EZS,IST,,0,320,3033,2354
879,TK,4951,EZS,IST,,0,320,3033,2354
880,8Q,3788,GNY,IST,,0,320,2975,2354
881,TK,4951,GNY,IST,,0,320,2975,2354
882,8Q,3788,GZP,IST,,0,320,151,2354
883,8Q,3788,GZT,IST,,0,320,1761,2354
884,KK,995,GZT,IST,,0,320,1761,2354
885,TK,4951,GZT,IST,,0,320 738 319 321 73W,1761,2354
886,8Q,3788,MLX,IST,,0,320,1694,2354
887,TK,4951,MLX,IST,,0,738 320 319,1694,2354
888,8Q,3788,ODS,IST,,0,320,92,2354
889,PS,5282,ODS,IST,,0,320 734 738,92,2354
890,TK,4951,ODS,IST,,0,738 739,92,2354
891,8Q,3788,TZX,IST,,0,320,2802,2354
892,TK,4951,TZX,IST,,0,73W 320 321 319 738,2802,2354
893,RJ,4259,AMM,IST,,0,320 E75 319 E95,2367,2354
894,TK,4951,AMM,IST,,0,321 320,2367,2354
895,8U,32,BEN,IST,,0,320,2937,2354
896,LN,3258,BEN,IST,,0,320,2937,2354
897,TK,4951,BEN,IST,,0,738 739,2937,2354
898,MS,2143,HBE,IST,Y,0,73W 319,1968,2354
899,TK,4951,HBE,IST,,0,73W 319,1968,2354
900,8U,32,MRA,IST,,0,320,1277,2354
901,TK,4951,MRA,IST,,0,319,1277,2354
902,8U,32,TIP,IST,,0,332 319,1643,2354
903,LN,3258,TIP,IST,,0,330,1643,2354
904,TK,4951,TIP,IST,,0,320 738,1643,2354
905,MS,2143,KBP,IST,,0,321 738,207,2354
906,PS,5282,KBP,IST,,0,735 738 73R,207,2354
907,TK,4951,KBP,IST,,0,321,207,2354
908,UJ,11811,KBP,IST,,0,320,207,2354
909,9U,1073,KIV,IST,,0,320 E90,2270,2354
910,TK,4951,KIV,IST,,0,319 73W,2270,2354
911,RO,5179,OTP,IST,,0,318,2174,2354
912,TK,4951,OTP,IST,,0,320 738 319 321,2174,2354
913,EY,2222,AUH,IST,,0,333 737 332 320,366,2354
914,TK,4951,AUH,IST,,0,321 738,366,2354
915,GF,2638,BAH,IST,,0,320,876,2354
916,TK,4951,BAH,IST,,0,321,876,2354
917,SV,4533,DMM,IST,,0,320,2304,2354
918,TK,4951,DMM,IST,,0,321,2304,2354
919,QR,4091,DOH,IST,,0,333 332,93,2354
920,TK,4951,DOH,IST,,0,321 738,93,2354
921,KU,3179,KWI,IST,,0,321,2074,2354
922,TK,4951,KWI,IST,,0,321 332 343,2074,2354
923,SV,4533,RUH,IST,,0,320,2727,2354
924,TK,4951,RUH,IST,,0,330 321 332,2727,2354
925,AC,330,YYZ,IST,,0,77W 763,1263,2354
926,TK,4951,YYZ,IST,,0,77W 763,1263,2354
927,AF,137,MRS,IST,,0,320,15,2354
928,TK,4951,MRS,IST,,0,738 321 319,15,2354
929,TK,4951,SOF,IST,,0,738 320,3236,2354
930,TK,4951,TIA,IST,,0,319,285,2354
931,SK,4319,GOT,IST,,0,739,687,2354
932,TK,4951,GOT,IST,,0,739 738,687,2354
933,TK,4951,EBB,IST,,0,739,655,2354
934,TK,4951,BUS,IST,,0,738 73W 319,2863,2354
935,TK,4951,IAD,IST,,0,330,1042,2354
936,US,5265,IAD,IST,Y,0,330,1042,2354
937,TK,4951,IAH,IST,,0,77W,2368,2354
938,US,5265,IAH,IST,,0,77W,2368,2354
939,TK,4951,LHE,IST,,0,738,2609,2354
940,TK,4951,LUX,IST,,0,73W 739 738,341,2354
941,TK,4951,RTM,IST,,0,320,2706,2354
942,KM,242,MLA,IST,,0,319 737,1124,2354
943,TK,4951,MLA,IST,,0,319 738,1124,2354
944,TK,4951,VLC,IST,,0,738,2489,2354
945,TK,4951,ADD,IST,,0,738,46,2354
946,TK,4951,FIH,IST,,0,739,2289,2354
947,WB,4292,KGL,IST,,0,739,2089,2354
948,TK,4951,VNO,IST,,0,319,850,2354
949,ME,3490,BEY,IST,,0,320 332 321,198,2354
950,TK,4951,BEY,IST,,0,321 739 738,198,2354
951,SK,4319,BLL,IST,,0,319 738,2140,2354
952,TK,4951,BLL,IST,,0,319 738,2140,2354
953,TK,4951,DAR,IST,,0,739,2427,2354
954,TK,4951,GOA,IST,,0,738 739 330,958,2354
955,TK,4951,LBV,IST,,0,739,1997,2354
956,JP,83,LJU,IST,,0,319 CR9,2254,2354
957,TK,4951,LJU,IST,,0,319 CR9,2254,2354
958,TK,4951,NDJ,IST,,0,738 739,963,2354
959,AH,794,AAE,IST,,0,738,1345,2354
960,AH,794,CZL,IST,,0,738,537,2354
961,AH,794,ORN,IST,,0,738,308,2354
962,TK,4951,ORN,IST,,0,738,308,2354
963,TK,4951,MLE,IST,,0,330,623,2354
964,B2,1478,MSQ,IST,,0,733 E75,1841,2354
965,TK,4951,MSQ,IST,,0,320,1841,2354
966,TK,4951,TLL,IST,,0,319,1540,2354
967,TK,4951,AAL,IST,,0,319 738,2501,2354
968,TK,4951,KHI,IST,,0,738,2929,2354
969,TK,4951,KRT,IST,,0,738,1593,2354
970,HY,5281,TAS,IST,,0,767,2582,2354
971,TK,4951,TAS,IST,,0,321,2582,2354
972,TK,4951,TGD,IST,,0,319,2309,2354
973,T5,5083,ASB,IST,,0,738 752,749,2354
974,TK,4951,ASB,IST,,0,321,749,2354
975,KC,1006,TSE,IST,,0,320,2307,2354
976,TK,4951,TSE,IST,,0,320 738,2307,2354
977,TK,4951,IFN,IST,,0,738,2034,2354
978,TK,4951,KSH,IST,,0,320 319,102,2354
979,TK,4951,MHD,IST,,0,319 73W,329,2354
980,TK,4951,SYZ,IST,,0,320 319,703,2354
981,TK,4951,TBZ,IST,,0,738 319,1330,2354
982,QH,882,OSS,IST,,0,319,3103,2354
983,TK,4951,OSS,IST,,0,319,3103,2354
984,KC,1006,GUW,IST,,0,320,3149,2354
985,KC,1006,SCO,IST,,0,320,480,2354
986,TK,4951,BGW,IST,,0,738,2491,2354
987,TK,4951,BSR,IST,,0,738,1651,2354
988,KK,995,EBL,IST,,0,320,291,2354
989,TK,4951,EBL,IST,,0,321,291,2354
990,SV,4533,MED,IST,,0,320,2410,2354
991,TK,4951,MED,IST,,0,321 343 330 332,2410,2354
992,PS,5282,DOK,IST,,0,738,1463,2354
993,TK,4951,DOK,IST,,0,319 73W 738,1463,2354
994,UJ,11811,DOK,IST,,0,320,1463,2354
995,TK,4951,ELQ,IST,,0,319 73W,1939,2354
996,TK,4951,TIF,IST,,0,319,1635,2354
997,TK,4951,YNB,IST,,0,320 321,1482,2354
998,KK,995,ISU,IST,,0,320,2112,2354
999,TK,4951,ISU,IST,,0,321 738 739,2112,2354
1000,FG,125,ESB,IST,,0,734,1563,2354
1001,TK,4951,ESB,IST,,0,738 320 739 330 321 319 343,1563,2354
1002,TK,4951,ADE,IST,,0,738,3054,2354
1003,KK,995,LTN,IST,,0,320,3259,2354
1004,TK,4951,NJF,IST,,0,738,2469,2354
1005,TK,4951,KVD,IST,,0,319 738,2965,2354
1006,TK,4951,LWO,IST,,0,738 739,2393,2354
1007,MS,2143,SSH,IST,,0,738 319,3207,2354
1008,TK,4951,SSH,IST,,0,738 319,3207,2354
1009,PS,5282,DNK,IST,,0,320,1171,2354
1010,TK,4951,DNK,IST,,0,319,1171,2354
1011,Z6,16120,DNK,IST,Y,0,ER4,1171,2354
1012,TK,4951,ASR,IST,,0,321 738 320 739 319 73W,414,2354
1013,TK,4951,BAL,IST,,0,320 319,1054,2354
1014,TK,4951,DNZ,IST,,0,738 73W 320 319,2933,2354
